transaction_type,paid_in,paid_out
SEND MONEY:,0.0,338734.0
RECEIVED MONEY:,30150.0,0.0
AGENT DEPOSIT:,0.0,0.0
AGENT WITHDRAWAL:,0.0,22167.0
LIPA NA M-PESA (PAYBILL):,0.0,168181.0
LIPA NA M-PESA (BUY GOODS):,0.0,150974.3
OTHERS:,654865.0,6208.08
TOTAL:,685015.0,686264.38
